"Name","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Tomas Morales","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".197",".221",".418",".189"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa605888"
"Brian Navarreto","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".195",".222",".417",".189"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa737817"
"Jose Maria","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".157",".191",".226",".417",".189"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa657681"
"Oswaldo Garcia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".199",".216",".414",".189"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa736757"
"Adam Martin","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".200",".213",".412",".188"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa829153"
"Tanner Murphy","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".154",".199",".212",".411",".188"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa737877"
"Brian Reyes","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".156",".197",".215",".412",".188"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa736666"
"Alberto Mineo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".201",".211",".412",".188"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa660295"
"Miguel Leal","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".164",".202",".209",".411",".188"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa548641"
"Natanael Mejia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".192",".223",".415",".188"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa597503"
"Jeyckol De Leon","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".194",".220",".414",".188"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa506907"
"Leudi Otano","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".156",".198",".213",".411",".188"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa600971"
"Julian Leon","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".156",".196",".215",".411",".188"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa739577"
"Jeff Glenn","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".151",".201",".205",".406",".188"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa501590"
"Miguel Guzman","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".195",".220",".415",".187"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa739522"
"Alfredo Gonzalez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".158",".196",".215",".411",".187"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa505301"
"Jose Ruiz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".192",".221",".413",".186"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa657492"
"Maikel Lopez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".196",".214",".410",".186"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa737296"
"Javier Hernandez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".164",".194",".217",".410",".186"," ","8","0.0","0.0"," ","-0.1","0.0","0.0","sa736831"
"Tanner Norton","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".196",".210",".407",".186"," ","8","0.0","0.0"," ","-0.1","0.0","0.0","sa738280"
"Bennett Pickar","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".200",".205",".405",".185"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa501720"
"Spencer Navin","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".157",".195",".211",".406",".185"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa709022"
"Jose Duarte","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".191",".218",".409",".185"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa596170"
"Kevin Martinez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".195",".211",".406",".185"," ","8","0.0","0.0"," ","-0.1","0.0","0.0","sa657818"
"Jonah Heim","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".192",".216",".408",".185"," ","8","0.0","0.0"," ","-0.1","0.0","0.0","sa737843"
"Juan De La Cruz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".192",".215",".407",".185"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa547855"
"Cesar Gonzalez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".196",".209",".406",".185"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa597231"
"Angel Genao","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".195",".212",".406",".185"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa737199"
"Dillon Haupt","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".154",".191",".215",".405",".184"," ","7","0.0","0.0"," ","-0.1","0.0","0.0","sa738546"
"Yoel Gonzalez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".192",".214",".406",".184"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa736904"
"Elier Rodriguez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".196",".209",".405",".184"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa738889"
"Cambric Moye","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".150",".193",".209",".402",".184"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa738450"
"Jose Torres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".194",".210",".405",".184"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa736961"
"Michael Miller","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".193",".210",".403",".183"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa738230"
"Mario Martinez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".157",".193",".209",".402",".183"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa736812"
"Kevin Calderon","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".190",".213",".404",".183"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa596919"
"Seongmin Kim","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".154",".189",".213",".402",".183"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa659908"
"Jacob Nottingham","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".151",".191",".210",".401",".183"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa737809"
"David Rodriguez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".155",".191",".208",".399",".182"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa735825"
"Chase Vallot","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".149",".189",".209",".399",".182"," ","7","0.0","0.0"," ","-0.1","0.0","0.0","sa828684"
"Kreiber Auciello","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".190",".210",".400",".182"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa658037"
"Pablo Urena","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".157",".187",".213",".400",".181"," ","8","0.0","0.0"," ","-0.1","0.0","0.0","sa657505"
"Angel Reyes","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".154",".190",".208",".398",".181"," ","8","0.0","0.0"," ","-0.1","0.0","0.0","sa657775"
"Zach Stoner","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".147",".192",".200",".392",".181"," ","4","0.0","0.0"," ","-0.1","0.0","0.0","sa658190"
"David Sopilka","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".157",".190",".207",".397",".181"," ","4","0.0","0.0"," ","-0.1","0.0","0.0","sa548066"
"Fernando Vivili","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".152",".184",".213",".397",".180"," ","1","0.0","0.0"," ","-0.1","0.0","0.0","sa597105"
"Jose Rosa","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".154",".186",".209",".395",".180"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa659555"
"Tomas Nido","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".158",".190",".206",".396",".180"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa658115"
"Nick Ciuffo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".156",".188",".206",".394",".179"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa737509"
"Charles Moorman","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".154",".187",".207",".394",".179"," ","1","0.0","0.0"," ","-0.1","0.0","0.0","sa658355"
"Eric Maria","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".157",".189",".204",".393",".179"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa691752"
"Pabel Manzanero","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".152",".184",".208",".392",".178"," ","4","0.0","0.0"," ","-0.1","0.0","0.0","sa736879"
"Dioni Rodriguez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".148",".187",".201",".388",".178"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa657512"
"Deybi Garcia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".186",".204",".390",".177"," ","8","0.0","0.0"," ","-0.1","0.0","0.0","sa602652"
"Carlos Sanchez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".153",".187",".200",".387",".176"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa736845"
"Hanser Ortiz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".154",".185",".202",".387",".176"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa828403"
"Francisco Guerrero","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".148",".180",".206",".386",".175"," ","3","0.0","0.0"," ","-0.1","0.0","0.0","sa737373"
"Jesus Aparicio","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".145",".185",".195",".380",".175"," ","3","0.0","0.0"," ","-0.1","0.0","0.0","sa657789"
"Bryan De La Rosa","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".145",".185",".194",".380",".174"," ","4","0.0","0.0"," ","-0.1","0.0","0.0","sa657964"
"Jose Garcia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".150",".186",".194",".380",".174"," ","8","0.0","0.0"," ","-0.1","0.0","0.0","sa657393"
"Adrian Acosta","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".152",".181",".201",".382",".173"," ","2","0.0","0.0"," ","-0.1","0.0","0.0","sa735854"
"Rafael Guzman","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".141",".175",".195",".370",".169"," ","4","0.0","0.0"," ","-0.1","0.0","0.0","sa736871"
"Wilmer Dominguez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".145",".176",".187",".363",".165"," ","2","0.0","0.0"," ","-0.1","0.0","0.0","sa504988"
