"Name","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Joan Mauricio","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".156",".195",".202",".398",".182"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa828130"
"Ronaldo Marrero","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".194",".209",".402",".182"," ","8","0.0","0.0"," ","-0.1","0.0","0.0","sa744254"
"Austin Fisher","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".194",".206",".400",".182"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa829074"
"Yan Sanchez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".194",".206",".400",".181"," ","4","0.0","0.0"," ","-0.1","0.0","0.0","sa828285"
"Leon Canelon","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".194",".205",".399",".181"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa596987"
"Jonathan Arias","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".193",".208",".401",".181"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa736813"
"Bealyn Chourio","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".154",".199",".193",".391",".181"," ","7","0.0","0.0"," ","-0.1","0.0","0.0","sa596372"
"Oliver Pascual","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".196",".200",".395",".181"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa828196"
"Carlos Ozuna","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".193",".205",".398",".181"," ","7","0.0","0.0"," ","-0.1","0.0","0.0","sa657434"
"Yancarlos Baez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".191",".204",".396",".180"," ","7","0.0","0.0"," ","-0.1","0.0","0.0","sa827962"
"Jairo Kelly","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".157",".191",".202",".394",".180"," ","3","0.0","0.0"," ","-0.1","0.0","0.0","sa547848"
"Miguel Eladio","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".191",".205",".397",".180"," ","6","0.0","0.0"," ","-0.1","0.0","0.0","sa828210"
"Alec Sole","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".195",".197",".392",".179"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa829320"
"Carlos Belonis","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".188",".208",".397",".179"," ","4","0.0","0.0"," ","-0.1","0.0","0.0","sa657248"
"Emmanuel Marrero","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".191",".203",".394",".179"," ","6","0.0","0.0"," ","-0.1","0.0","0.0","sa829119"
"Manuel Geraldo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".190",".205",".395",".179"," ","6","0.0","0.0"," ","-0.1","0.0","0.0","sa827970"
"Spencer Edwards","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".157",".192",".199",".391",".179"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa657967"
"Jeffry Santos","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".155",".192",".195",".387",".178"," ","6","0.0","0.0"," ","-0.1","0.0","0.0","sa602920"
"Jesus Severino","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".156",".191",".197",".388",".178"," ","2","0.0","0.0"," ","-0.1","0.0","0.0","sa827943"
"Jose Martinez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".154",".189",".197",".387",".177"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa657396"
"Nate Robertson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".188",".202",".391",".177"," ","1","0.0","0.0"," ","-0.1","0.0","0.0","sa829439"
"Franly Mallen","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".155",".188",".200",".387",".177"," ","2","0.0","0.0"," ","-0.1","0.0","0.0","sa827978"
"Anthony Dominguez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".156",".192",".193",".385",".177"," ","8","0.0","0.0"," ","-0.1","0.0","0.0","sa737025"
"Garvis Lara","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".188",".202",".390",".177"," ","4","0.0","0.0"," ","-0.1","0.0","0.0","sa828305"
"Luis Acosta","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".148",".185",".200",".385",".176"," ","4","0.0","0.0"," ","-0.1","0.0","0.0","sa657426"
"Johan Cruz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".154",".189",".197",".386",".176"," ","1","0.0","0.0"," ","-0.1","0.0","0.0","sa736621"
"Andys Silva","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".150",".193",".188",".381",".176"," ","4","0.0","0.0"," ","-0.1","0.0","0.0","sa736692"
"Alfredo Reyes","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".158",".187",".199",".386",".176"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa597093"
"Gabriel Ovalle","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".157",".187",".200",".387",".176"," ","3","0.0","0.0"," ","-0.1","0.0","0.0","sa828252"
"Humberto Arteaga","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".187",".201",".388",".175"," ","3","0.0","0.0"," ","-0.1","0.0","0.0","sa598821"
"Taylor Smart","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".157",".189",".195",".383",".175"," ","7","0.0","0.0"," ","-0.1","0.0","0.0","sa827364"
"Christian Gomez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".156",".183",".203",".386",".175"," ","7","0.0","0.0"," ","-0.1","0.0","0.0","sa739578"
"Jacob Gatewood","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".155",".184",".202",".385",".175"," ","1","0.0","0.0"," ","-0.1","0.0","0.0","sa828685"
"Darlyn Mota","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".153",".191",".188",".380",".175"," ","8","0.0","0.0"," ","-0.1","0.0","0.0","sa736810"
"Oviel Florentino","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".156",".187",".196",".383",".174"," ","2","0.0","0.0"," ","-0.1","0.0","0.0","sa597221"
"Rigoberto Terrazas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".157",".186",".196",".383",".174"," ","8","0.0","0.0"," ","-0.1","0.0","0.0","sa827958"
"Luis Aviles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".154",".185",".197",".382",".174"," ","0","0.0","0.0"," ","-0.1","0.0","0.0","sa738445"
"Daniel Bravo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".153",".186",".193",".378",".173"," ","7","0.0","0.0"," ","-0.1","0.0","0.0","sa657827"
"Victor Martinez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".154",".181",".196",".377",".171"," ","1","0.0","0.0"," ","-0.1","0.0","0.0","sa828415"
"Johan De Jesus","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".144",".186",".181",".368",".170"," ","0","0.0","0.0"," ","-0.1","0.0","0.0","sa736958"
"Moises Perez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".155",".181",".193",".374",".170"," ","4","0.0","0.0"," ","-0.1","0.0","0.0","sa828179"
"Eric Marinez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".152",".180",".195",".374",".170"," ","0","0.0","0.0"," ","-0.1","0.0","0.0","sa736686"
"Henry Lugo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".152",".180",".192",".372",".169"," ","5","0.0","0.0"," ","-0.1","0.0","0.0","sa737426"
"Trae Arbet","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".152",".179",".190",".370",".168"," ","-2","0.0","0.0"," ","-0.1","0.0","0.0","sa737823"
"Hector Linares","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".149",".177",".187",".364",".166"," ","-1","0.0","0.0"," ","-0.1","0.0","0.0","sa740416"
"Anthony Chavez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".139",".178",".178",".355",".164"," ","1","0.0","0.0"," ","-0.1","0.0","0.0","sa548084"
"Westhers Magdaleno","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".143",".178",".178",".356",".164"," ","-4","0.0","0.0"," ","-0.1","0.0","0.0","sa828269"
"Miguel Pichardo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".135",".175",".177",".352",".163"," ","-5","0.0","0.0"," ","-0.1","0.0","0.0","sa657412"
"Felipe Blanco","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".137",".168",".178",".346",".158"," ","-3","0.0","0.0"," ","-0.1","0.0","0.0","sa598819"
