"","Name","position","playerid","PA","R","HR","RBI","SB","AVG","marginal_total_points","adjusted_points","dollar_value"
"5106","Xander Bogaerts","shortstop","12161",548,64,15,63,5,0.256,5.72544845681,3.52544845681,12.5410595816108
"9410","Lucas Duda","dh","2502",622,69,24,75,3,0.234,5.70374245953,3.50374245953,12.4700018960551
"9210","Logan Morrison","dh","9205",577,67,20,70,5,0.254,5.69513854173,3.49513854173,12.441835740974
"760","Billy Hamilton","dh","10199",668,75,8,46,68,0.245,5.68033423024,3.48033423024,12.3933717106346
"36","Jason Castro","catcher","8722",465,49,12,50,2,0.23,5.6538806068,3.4538806068,12.3067719920425
"23103","Jedd Gyorko","second_base","10816",578,60,19,66,4,0.24,5.5816442559,3.3816442559,12.0702959692305
"5210","Matt Kemp","dh","5631",556,64,20,70,8,0.266,5.57069623605,3.37069623605,12.0344560609359
"15610","Martin Prado","dh","3312",631,67,11,63,5,0.274,5.55566909093,3.35566909093,11.9852625528486
"8412","Curtis Granderson","outfield","4747",535,61,19,56,6,0.222,5.48461810648,3.28461810648,11.7526669965909
"23310","Daniel Murphy","dh","4316",618,67,9,56,11,0.277,5.46137328876,3.26137328876,11.6765717623089
"26105","Luis Valbuena","third_base","4969",574,61,14,58,3,0.239,5.46037796473,3.26037796473,11.6733134267882
"8710","Pedro Alvarez","dh","2495",561,65,26,75,6,0.242,5.41299083441,3.21299083441,11.5181848804133
"4374","Michael Saunders","outfield","9981",477,58,14,54,10,0.248,5.40929795434,3.20929795434,11.506095709507
"21811","Danny Santana","outfield","10322",520,59,7,42,18,0.261,5.40560507427,3.20560507427,11.4940065386007
"6813","Jon Jay","outfield","5227",532,56,6,47,8,0.278,5.38740191464,3.18740191464,11.4344158929177
"25105","Nick Castellanos","third_base","11737",531,56,13,59,4,0.264,5.35921326798,3.15921326798,11.3421363277465
"10412","A.J. Pollock","outfield","9256",544,57,10,51,16,0.262,5.35452506388,3.15452506388,11.3267888213195
"5413","Drew Stubbs","outfield","9328",455,56,13,50,17,0.259,5.34492582205,3.14492582205,11.2953643307177
"29105","Mike Moustakas","third_base","4892",526,57,17,61,3,0.248,5.32633641722,3.12633641722,11.2345092561483
"5513","Shane Victorino","outfield","1677",436,56,10,48,11,0.266,5.31304429532,3.11304429532,11.1909955946402
"24105","David Freese","third_base","9549",535,57,12,57,3,0.26,5.28780882954,3.08780882954,11.1083836893167
"10610","Todd Frazier","dh","785",576,65,22,69,11,0.249,5.26822410068,3.06822410068,11.0442702792266
"5101","Jimmy Rollins","dh","971",628,72,13,53,20,0.237,5.24382054736,3.04382054736,10.9643817582854
"28103","Scooter Gennett","second_base","10339",549,57,10,52,8,0.27,5.2300827582,3.0300827582,10.9194091412815
"20105","Trevor Plouffe","third_base","7462",515,57,16,60,2,0.248,5.21345121022,3.01345121022,10.8649633910392
"42210","Alexei Ramirez","dh","5133",635,67,11,63,17,0.265,5.16124525544,2.96124525544,10.6940597338131
"27510","Aaron Hill","dh","6104",633,67,16,65,6,0.252,5.15594797251,2.95594797251,10.6767183207518
"17101","Adam Lind","first_base","8027",525,61,19,68,1,0.272,5.14182393815,2.94182393815,10.6304812748615
"4369","Adam Lind","dh","8027",525,61,19,68,1,0.272,5.07041949971,2.87041949971,10.3967286364317
"13011","Alex Rios","outfield","2090",526,55,10,58,17,0.265,5.05243917371,2.85243917371,10.3378674684966
"15010","Evan Gattis","dh","11003",574,63,26,77,2,0.243,5.02325520302,2.82325520302,10.2423295678047
"17102","Mookie Betts","outfield","13611",389,52,8,41,16,0.284,5.0090005483,2.8090005483,10.1956649174902
"14610","Michael Cuddyer","dh","1534",595,64,19,70,7,0.255,4.97573745234,2.77573745234,10.0867734170056
"15111","Marlon Byrd","outfield","950",550,55,17,63,3,0.245,4.96613821051,2.76613821051,10.0553489264037
"725","Dee Gordon","dh","8203",661,72,3,42,53,0.256,4.94764101895,2.74764101895,9.99479572515808
"9010","Brian McCann","dh","4810",518,62,24,70,1,0.251,4.9313035029,2.7313035029,9.94131253047845
"21311","Arismendy Alcantara","outfield","10711",559,58,14,55,19,0.237,4.92722437763,2.72722437763,9.92795893068578
"14104","Howie Kendrick","second_base","4229",551,55,9,58,8,0.275,4.90276140225,2.70276140225,9.84787588313514
"6113","Steven Souza","outfield","5667",466,55,16,55,19,0.246,4.89707787412,2.69707787412,9.82927004118747
"14105","Javier Baez","shortstop","12979",516,63,23,58,12,0.221,4.87787939046,2.67787939046,9.76642105998377
"34410","Erick Aybar","dh","4082",620,66,8,59,15,0.271,4.8687586071,2.6687586071,9.73656287159205
"23","Miguel Montero","catcher","3364",416,43,9,43,2,0.249,4.84721602139,2.64721602139,9.66604013717487
"12210","Jay Bruce","dh","9892",558,64,24,72,8,0.239,4.83896555758,2.63896555758,9.6390310642658
"42","Robinson Chirinos","catcher","3142",423,44,12,46,2,0.236,4.83292857546,2.63292857546,9.61926814014605
"8105","Jed Lowrie","shortstop","4418",560,61,12,58,1,0.258,4.82410182403,2.62410182403,9.59037250731701
"25810","Dustin Ackley","dh","10099",592,67,13,59,8,0.252,4.81729235151,2.61729235151,9.56808072542445
"16210","Starlin Castro","dh","4579",574,63,12,60,8,0.274,4.80143329393,2.60143329393,9.51616383295495
"26510","Leonys Martin","dh","11846",578,66,10,56,27,0.264,4.78775492683,2.58775492683,9.47138574256043
"20","Carlos Ruiz","catcher","2579",436,41,8,41,4,0.26,4.7828438891,2.5828438891,9.45530875838556
"15710","Chase Utley","dh","1679",611,65,14,62,7,0.258,4.75956628017,2.55956628017,9.3791061773892
"35210","J.J. Hardy","dh","3797",615,64,17,65,2,0.253,4.66231729712,2.46231729712,9.06074772700167
"6817","Matt Dominguez","third_base","4903",564,57,18,63,1,0.23,4.65037395324,2.45037395324,9.02164948318635
"6106","Jhonny Peralta","shortstop","1738",574,59,15,64,3,0.256,4.64154720181,2.44154720181,8.9927538503573
"19910","Josh Hamilton","dh","1875",564,64,19,70,4,0.247,4.62513848746,2.42513848746,8.9390375778629
"10710","Michael Morse","dh","3035",551,61,20,70,1,0.259,4.61358138878,2.41358138878,8.90120376293397
"11412","Chris Coghlan","outfield","6878",519,57,8,44,10,0.25,4.60285620256,2.40285620256,8.86609333238724
"15910","Xander Bogaerts","dh","12161",548,64,15,63,5,0.256,4.56802149495,2.36802149495,8.75205693646195
"6313","Matt Joyce","outfield","3353",488,56,13,53,5,0.241,4.55607815107,2.35607815107,8.71295869264661
"5105","Mookie Betts","second_base","13611",389,52,8,41,16,0.284,4.53395927774,2.33395927774,8.64054939830945
"27","Chris Iannetta","catcher","8267",416,46,10,40,3,0.224,4.51482021614,2.31482021614,8.57789494371516
"42103","Arismendy Alcantara","second_base","10711",559,58,14,55,19,0.237,4.45218310707,2.25218310707,8.37284341150503
"5071","Michael Bourn","dh","6387",602,69,5,43,19,0.253,4.39159606812,2.19159606812,8.17450307694572
"31103","Omar Infante","second_base","1609",519,54,7,49,7,0.273,4.37256099603,2.17256099603,8.11218904688053
"24","Derek Norris","catcher","6867",406,42,12,42,3,0.235,4.35554320285,2.15554320285,8.05647886775181
"32103","Kolten Wong","second_base","12532",518,55,11,51,17,0.257,4.33968414527,2.13968414527,8.00456197528232
"5113","Seth Smith","outfield","7331",462,54,11,50,2,0.249,4.24734619995,2.04734619995,7.70228050906967
"19411","David Lough","outfield","7215",517,54,9,50,14,0.254,4.240700139,2.040700139,7.68052367831561
"5212","James Loney","first_base","4556",601,61,11,63,3,0.271,4.19491741154,1.99491741154,7.53064737409569
"31310","Gregory Polanco","dh","12907",567,64,14,54,23,0.25,4.19218706429,1.99218706429,7.5217091919958
"5381","Ben Revere","dh","4712",622,63,3,41,36,0.283,4.17989026642,1.97989026642,7.48145386600839
"20010","Marcus Semien","dh","12533",571,65,16,61,9,0.239,4.15266415258,1.95266415258,7.39232528964353
"26","Alex Avila","catcher","7476",392,43,10,40,2,0.23,4.1274286868,1.9274286868,7.30971338432009
"23510","James Loney","dh","4556",601,61,11,63,3,0.271,4.1235129731,1.9235129731,7.29689473566592
"29103","Brandon Phillips","second_base","791",535,53,12,55,4,0.259,4.10665859149,1.90665859149,7.24171950767571
"26101","Matt Adams","first_base","9393",509,57,19,69,3,0.268,4.09940345171,1.89940345171,7.21796877028735
"16910","Alejandro De Aza","dh","3371",525,63,10,48,16,0.263,4.09358930322,1.89358930322,7.1989353239155
"12510","Josh Reddick","dh","3892",541,62,18,66,5,0.247,4.07869277846,1.87869277846,7.15016942025238
"22","Josmil Pinto","catcher","6806",354,39,10,39,2,0.248,4.04915535378,1.84915535378,7.05347443738836
"8310","Matt Adams","dh","9393",509,57,19,69,3,0.268,4.02799901327,1.82799901327,6.98421613185758
"42101","Jon Singleton","first_base","10441",588,66,22,67,4,0.214,4.02253831877,1.82253831877,6.9663397676578
"18510","Avisail Garcia","dh","5760",545,59,17,65,9,0.263,4.01666474822,1.81666474822,6.94711179467655
"14010","Kennys Vargas","dh","12101",527,60,20,69,1,0.25,4.00237730229,1.80237730229,6.90033979764773
"23210","Angel Pagan","dh","2918",553,62,7,44,18,0.273,3.97640213732,1.77640213732,6.81530638126581
"13911","David DeJesus","outfield","1825",502,56,9,44,6,0.238,3.97306271124,1.77306271124,6.80437429253162
"24104","Danny Santana","shortstop","10322",520,59,7,42,18,0.261,3.95758989886,1.75758989886,6.75372182894852
"18610","Jon Singleton","dh","10441",588,66,22,67,4,0.214,3.95113388033,1.75113388033,6.73258712922803
"9310","Aramis Ramirez","dh","1002",527,58,17,66,2,0.266,3.93135910905,1.73135910905,6.66785158810436
"4616","Alcides Escobar","shortstop","6310",601,60,5,50,23,0.26,3.90477486525,1.70477486525,6.58082426508814
"38","Kurt Suzuki","catcher","8259",397,39,6,38,1,0.255,3.90438862005,1.70438862005,6.57955983620173
"9810","Brett Lawrie","dh","5247",513,59,16,60,6,0.263,3.90377954122,1.70377954122,6.57756592956743
"12410","Kendrys Morales","dh","8610",526,59,16,66,1,0.263,3.90377954122,1.70377954122,6.57756592956743
"9012","Colby Rasmus","outfield","9893",473,52,18,56,3,0.233,3.90278421719,1.70278421719,6.57430759404673
"36101","Mark Teixeira","first_base","1281",541,63,23,69,2,0.223,3.87950660826,1.67950660826,6.49810501305036
"14710","Mark Teixeira","dh","1281",541,63,23,69,2,0.223,3.80810216982,1.60810216982,6.26435237462059
"5415","Joe Panik","second_base","11936",599,56,5,47,5,0.255,3.79150341305,1.59150341305,6.21001397109261
"30103","DJ LeMahieu","second_base","9874",528,51,5,47,14,0.279,3.75939905269,1.55939905269,6.10491575726721
"8012","David Peralta","outfield","2136",458,48,10,49,6,0.27,3.75410176976,1.55410176976,6.08757434420593
"36010","Javier Baez","dh","12979",516,63,23,58,12,0.221,3.7204524286,1.5204524286,5.97741841483492
"33611","Juan Lagares","outfield","5384",585,53,8,49,12,0.249,3.69191032795,1.49191032795,5.8839817674916
"17710","Jed Lowrie","dh","4418",560,61,12,58,1,0.258,3.66667486217,1.46667486217,5.80136986216816
"31102","Khris Davis","outfield","9112",419,48,18,54,4,0.247,3.64921140173,1.44921140173,5.74420072754365
"14410","Wil Myers","dh","10047",556,60,18,62,8,0.247,3.64513227646,1.44513227646,5.73084712775098
"27411","B.J. Upton","outfield","5015",556,56,15,51,17,0.215,3.64240192921,1.44240192921,5.72190894565109
"5715","Josh Rutledge","second_base","11167",537,56,9,50,9,0.241,3.62949605251,1.42949605251,5.67965971302938
"37","Jarrod Saltalamacchia","catcher","5557",428,41,13,45,2,0.22,3.5942750997,1.3942750997,5.56435888821768
"16011","Gregor Blanco","outfield","3123",551,54,5,43,17,0.249,3.57003495795,1.37003495795,5.48500531841494
"17611","Kevin Kiermaier","outfield","11038",490,52,9,48,13,0.248,3.54419041334,1.34419041334,5.40039950645719
"38105","Conor Gillaspie","third_base","9009",490,51,11,52,2,0.252,3.52364315166,1.32364315166,5.33313510756072
"35311","Emilio Bonifacio","outfield","4054",522,55,4,39,29,0.245,3.49863051951,1.29863051951,5.25125267998517
"16010","Jhonny Peralta","dh","1738",574,59,15,64,3,0.256,3.48412023995,1.28412023995,5.20375120520845
"7911","Maikel Franco","first_base","12179",579,59,19,63,3,0.244,3.48116705907,1.28116705907,5.19408354536066
"35104","Everth Cabrera","shortstop","8155",548,60,5,38,30,0.25,3.46652615915,1.26652615915,5.14615446615977
"27410","Jedd Gyorko","dh","10816",578,60,19,66,4,0.24,3.45124338919,1.25124338919,5.09612413361023
"9110","Russell Martin","dh","4616",508,61,16,59,6,0.242,3.41701776041,1.21701776041,4.98408164431924
"38110","Maikel Franco","dh","12179",579,59,19,63,3,0.244,3.40976262063,1.20976262063,4.96033090693089
"4818","Casey McGehee","third_base","6086",559,52,8,54,3,0.252,3.40176778166,1.20176778166,4.93415865848405
"31610","Lorenzo Cain","dh","9077",584,60,8,55,21,0.267,3.39277761866,1.19277761866,4.90472807451651
"5118","Wilmer Flores","third_base","5827",512,49,15,56,2,0.248,3.36632399522,1.16632399522,4.81812835592445
"32411","Ender Inciarte","outfield","4922",506,52,5,35,19,0.254,3.355598809,1.155598809,4.78301792537773
"10912","Chris Young","outfield","3882",462,52,15,51,10,0.228,3.34500424314,1.14500424314,4.74833509925518
"22210","Joc Pederson","dh","11899",577,62,20,64,19,0.225,3.34031603904,1.14031603904,4.7329875928282
"16105","Jordy Mercer","shortstop","6547",564,55,11,56,5,0.255,3.2790604992,1.0790604992,4.53245882502518
"45","Christian Vazquez","catcher","9774",350,38,5,34,3,0.248,3.26794906778,1.06794906778,4.49608396559205
"23101","Ike Davis","first_base","8433",508,60,17,59,3,0.239,3.25305254302,1.05305254302,4.44731806192893
"20104","Andrelton Simmons","shortstop","10847",580,55,11,53,7,0.254,3.23523562859,1.03523562859,4.38899184513235
"8510","Carlos Beltran","dh","589",460,56,17,58,3,0.26,3.23484938339,1.03484938339,4.38772741624594
"4718","Alberto Callaspo","third_base","3336",572,51,9,51,3,0.25,3.21022299644,1.01022299644,4.3071094175568
"67","Rene Rivera","catcher","3648",402,39,9,41,1,0.231,3.19124734641,0.99124734641,4.24498991410101
"35101","Yonder Alonso","first_base","2530",544,56,14,60,7,0.265,3.18672255388,0.98672255388,4.23017735881253
"6810","Ike Davis","dh","8433",508,60,17,59,3,0.239,3.18164810458,0.981648104579999,4.21356542349916
"12811","Kevin Pillar","outfield","12434",427,47,8,47,14,0.266,3.13625162232,0.93625162232,4.06495354816564
"16510","Carl Crawford","dh","1201",498,56,11,51,19,0.273,3.12726145932,0.92726145932,4.0355229641981
"12910","Yonder Alonso","dh","2530",544,56,14,60,7,0.265,3.11531811544,0.91531811544,3.99642472038276
"33510","Scooter Gennett","dh","10339",549,57,10,52,8,0.27,3.09968189149,0.89968189149,3.94523730566116
"14411","Rajai Davis","outfield","3708",409,48,6,38,28,0.265,3.08343658871,0.88343658871,3.89205598430526
"7616","Jose Iglesias","third_base","10231",505,51,5,45,12,0.257,3.06545626271,0.86545626271,3.83319481637017
"19410","Luis Valbuena","dh","4969",574,61,14,58,3,0.239,3.05977273458,0.859772734579999,3.81458897442249
"6815","Emilio Bonifacio","second_base","4054",522,55,4,39,29,0.245,3.02358924895,0.823589248949999,3.69613716080442
"19010","Nick Castellanos","dh","11737",531,56,13,59,4,0.264,2.95860803783,0.75860803783,3.4834118753808
"34103","Alberto Callaspo","second_base","3336",572,51,9,51,3,0.25,2.940018633,0.740018633,3.42255680081141
"20410","Mike Moustakas","dh","4892",526,57,17,61,3,0.248,2.92573118707,0.725731187069999,3.37578480378259
"16710","David Freese","dh","9549",535,57,12,57,3,0.26,2.88720359939,0.68720359939,3.24965923695103
"19210","Curtis Granderson","dh","4747",535,61,19,56,6,0.222,2.87917596921,0.679175969209999,3.22337964178987
"15210","Trevor Plouffe","dh","7462",515,57,16,60,2,0.248,2.81284598007,0.612845980069999,3.00623893867347
"10510","Michael Saunders","dh","9981",477,58,14,54,10,0.248,2.80385581707,0.603855817069999,2.97680835470593
"5111","Danny Santana","dh","10322",520,59,7,42,18,0.261,2.800162937,0.600162937,2.96471918379966
"6915","Jonathan Schoop","second_base","11265",506,52,15,53,5,0.226,2.78231323136,0.58231323136,2.90628562028875
"14910","Jon Jay","dh","5227",532,56,6,47,8,0.278,2.78195977737,0.58195977737,2.90512853811668
"20610","Howie Kendrick","dh","4229",551,55,9,58,8,0.275,2.77236053554,0.572360535540001,2.87370404751483
"24710","A.J. Pollock","dh","9256",544,57,10,51,16,0.262,2.74908292661,0.54908292661,2.79750146651847
"786","Alcides Escobar","dh","6310",601,60,5,50,23,0.26,2.74734790339,0.54734790339,2.79182161993928
"12710","Drew Stubbs","dh","9328",455,56,13,50,17,0.259,2.73948368478,0.53948368478,2.76607697591662
"12810","Shane Victorino","dh","1677",436,56,10,48,11,0.266,2.70760215805,0.50760215805,2.66170823983911
"40104","Josh Rutledge","shortstop","11167",537,56,9,50,9,0.241,2.65652214766,0.45652214766,2.49449052255792
"15810","Salvador Perez","dh","7304",479,52,14,58,1,0.274,2.64262094693,0.44262094693,2.4489829544155
"18105","Lonnie Chisenhall","third_base","7571",394,44,12,47,2,0.262,2.55731530776,0.35731530776,2.16972274784331
"11105","Asdrubal Cabrera","shortstop","4962",494,54,11,51,7,0.243,2.53638180088,0.33638180088,2.10119392006044
"7914","Danny Espinosa","second_base","9219",567,53,13,54,9,0.219,2.46654897409,0.26654897409,1.87258617707135
"31010","Alex Rios","dh","2090",526,55,10,58,17,0.265,2.44699703644,0.24699703644,1.80858011369558
"152","Christian Bethancourt","catcher","10028",430,34,9,41,6,0.238,2.41412018568,0.214120185679999,1.70095304209737
"13410","Travis d'Arnaud","dh","7739",503,54,17,61,2,0.251,2.4068650459,0.206865045899999,1.67720230470901
"4710","Mookie Betts","dh","13611",389,52,8,41,16,0.284,2.40355841103,0.203558411029998,1.66637756268914
"30311","Sam Fuld","outfield","8254",511,52,5,42,18,0.232,2.39145165558,0.19145165558,1.62674436773531
"21104","Jean Segura","shortstop","5933",513,51,8,46,21,0.262,2.38005796847,0.180057968470001,1.58944550394488
"35410","Marlon Byrd","dh","950",550,55,17,63,3,0.245,2.36069607324,0.160696073239999,1.52606157160268
"5012","Stephen Vogt","first_base","5000",502,54,12,55,2,0.261,2.35209215544,0.15209215544,1.49789541652154
"5041","Arismendy Alcantara","dh","10711",559,58,14,55,19,0.237,2.32178224036,0.121782240359999,1.39867157588472
"6331","Everth Cabrera","dh","8155",548,60,5,38,30,0.25,2.30909919729,0.109099197289999,1.35715182101091
"13810","Steven Souza","dh","5667",466,55,16,55,19,0.246,2.29163573685,0.0916357368499994,1.2999826863864
"22810","Stephen Vogt","dh","5000",502,54,12,55,2,0.261,2.280687717,0.080687717,1.26414277809177
"6061","Matt Dominguez","dh","4903",564,57,18,63,1,0.23,2.24976872309,0.0497687230899992,1.16292503082065
"30105","Jacob Lamb","third_base","13329",464,45,12,49,3,0.25,2.24819711144,0.0481971114399999,1.15778013537997
"35610","Omar Infante","dh","1609",519,54,7,49,7,0.273,2.24216012932,0.04216012932,1.13801721126021
"35710","Kolten Wong","dh","12532",518,55,11,51,17,0.257,2.20928327856,0.00928327855999944,1.030390139662
